"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Wdr31",92.88574846,-0.129234657,0.251810922,-0.513221014,0.607796728,0.835902585
"Gm10146",5.137044607,0.618467495,1.205259533,0.513140513,0.607853034,0.835917417
"Mybl2",35.34267032,0.22868792,0.44593761,0.512824922,0.608073795,0.836094904
"Btbd11",111.390498,-0.236976684,0.46222254,-0.512689589,0.608168473,0.836094904
"Cabp4",7.376961448,-0.308950235,0.602600027,-0.512695355,0.608164439,0.836094904
"Mrpl44",461.7921,-0.08493712,0.16561227,-0.51286731,0.608044142,0.836094904
"Miga1",751.5763128,-0.06414424,0.12512761,-0.512630585,0.608209754,0.836094904
"Smim11",326.2711863,-0.120470064,0.235074571,-0.512475948,0.608317949,0.836181039
"Mcat",258.2805498,0.106162841,0.207195816,0.512379272,0.608385595,0.836211428
"Xpot",1212.395898,0.082943536,0.161903508,0.512302279,0.608439471,0.836222888
"Ptgis",102.2872645,0.230997807,0.451072731,0.512107674,0.608575654,0.836347458
"Junb",1903.472268,-0.143439651,0.280296673,-0.511742253,0.60883141,0.836615745
"Gm15760",45.99462204,-0.161414495,0.315448406,-0.511698558,0.608861995,0.836615745
"Snx9",1588.212804,-0.064526525,0.126323419,-0.510804138,0.609488211,0.836762677
"Timm50",579.1878881,0.089781165,0.175756795,0.510826138,0.609472805,0.836762677
"Ro60",924.0651772,0.069189633,0.13549316,0.510650374,0.609595896,0.836762677
"Mpp5",1635.40577,-0.06916181,0.135732445,-0.509545154,0.610370156,0.836762677
"Ebpl",106.8217755,-0.15502167,0.303865912,-0.510164728,0.609936061,0.836762677
"Hagh",787.2995823,0.079793768,0.156450866,0.510024454,0.61003433,0.836762677
"Ring1",648.9879584,-0.06975251,0.136404752,-0.511364224,0.609096041,0.836762677
"Ppp6r3",2503.614191,0.063422771,0.124316185,0.51017308,0.60993021,0.836762677
"Sacm1l",1979.348973,0.05854903,0.114804625,0.509988424,0.610059572,0.836762677
"Gpc2",286.3142536,-0.145189626,0.28467463,-0.510019547,0.610037768,0.836762677
"Parva",3119.48257,0.08069032,0.158221958,0.509981807,0.610064207,0.836762677
"Ap3m2",389.8586777,-0.063889901,0.125136896,-0.510560059,0.609659149,0.836762677
"Gsr",959.1224929,-0.094192878,0.184760372,-0.509811042,0.610183849,0.836762677
"Gab1",779.7181233,-0.084908179,0.166583208,-0.509704307,0.610258635,0.836762677
"Pram1",45.50613263,-0.248198371,0.486274958,-0.510407471,0.609766024,0.836762677
"Proser3",194.3549806,-0.131974705,0.258934177,-0.50968438,0.610272598,0.836762677
"Pak1ip1",770.7674989,0.08074638,0.158324128,0.510006785,0.610046708,0.836762677
"Tbc1d25",247.194523,0.086980352,0.170452547,0.510290716,0.609847806,0.836762677
"Fam185a",213.0142734,-0.144428477,0.283411963,-0.509606144,0.610327419,0.836762677
"Cyp2j6",754.9301608,0.075214739,0.14709907,0.511320289,0.6091268,0.836762677
"Ethe1",190.9984345,-0.135301405,0.265451813,-0.509702321,0.610260027,0.836762677
"I830077J02Rik",38.444624,0.201687301,0.394561722,0.511167936,0.609233468,0.836762677
"Yae1d1",724.5202785,0.124349994,0.244048942,0.509528922,0.610381531,0.836762677
"Ccdc71l",437.8951643,0.105621072,0.206703794,0.510977909,0.609366526,0.836762677
"Gm9530",7.156846988,0.325878309,0.638748975,0.510182124,0.609923875,0.836762677
"Gm5091",5.188382675,-0.532737196,1.044952434,-0.509819566,0.610177877,0.836762677
"Gm8451",6.334585093,0.461209194,0.903250893,0.510610283,0.609623974,0.836762677
"Gm42742",470.4330615,0.090798094,0.178157934,0.509649456,0.610297069,0.836762677
"Gm43198",6.023267196,-0.955181303,1.869965716,-0.510801506,0.609490055,0.836762677
"Tes3-ps",4.591756302,-0.405400569,0.795312432,-0.509737498,0.610235379,0.836762677
"Lncbate6",5.121314136,-0.45844095,0.896432,-0.511406276,0.609066601,0.836762677
"Gli1",57.42565577,0.195348852,0.383563885,0.509299388,0.610542387,0.836920712
"Star",93.39842699,-0.115727046,0.22727033,-0.509204373,0.610608978,0.836949516
"Gsc",6.878929256,-0.38947191,0.765214799,-0.508970698,0.610772763,0.837111528
"Polr3f",530.0966349,-0.099184954,0.195113458,-0.508345017,0.611211405,0.837214095
"Dcst1",11.61098403,-0.330396393,0.649495881,-0.508696672,0.610964856,0.837214095
"BC004004",1666.657677,-0.079223619,0.155740878,-0.508688661,0.610970472,0.837214095
"Pcnp",2274.322852,0.069338436,0.136380685,0.508418299,0.611160022,0.837214095
"Gm12254",7.555690518,0.338268744,0.665341384,0.508413803,0.611163175,0.837214095
"Rps2-ps10",71.95895212,0.166907751,0.328191337,0.508568425,0.611054766,0.837214095
"Gm21992",86.55967543,-0.206907791,0.406894793,-0.508504397,0.611099656,0.837214095
"Gm37233",6.764248313,0.378732106,0.745031592,0.508343687,0.611212338,0.837214095
"Zc3h12b",39.33937234,0.242310024,0.476820739,0.50817845,0.611328202,0.837286895
"Bcas3os2",7.45704322,-0.445755447,0.877233322,-0.508137842,0.611356679,0.837286895
"Clns1a",717.636859,0.082396056,0.162183399,0.508042477,0.611423555,0.837316036
"Kif13b",3324.490016,-0.145422421,0.286280964,-0.507970977,0.611473697,0.83732226
"Elovl7",1960.593931,0.099378633,0.195815858,0.507510646,0.611796569,0.837514566
"Pik3ip1",1485.243753,0.080206644,0.158025145,0.507556211,0.611764606,0.837514566
"Serpina3f",12.48570542,0.326226844,0.642778845,0.507525795,0.611785942,0.837514566
"Gm37074",7.573355158,0.363620854,0.7162562,0.5076687,0.611685702,0.837514566
"Gm21985",5.637329676,-0.899470628,1.77282015,-0.507367105,0.611897262,0.837589968
"1700010I14Rik",30.09487377,-0.174645575,0.344412509,-0.507082554,0.612096895,0.837644439
"Uchl1",237.4156743,-0.174901486,0.344843504,-0.507190896,0.612020882,0.837644439
"Vps11",1245.714405,-0.054423917,0.107315605,-0.507138889,0.61205737,0.837644439
"Haus5",181.2991295,-0.11312843,0.223110859,-0.50705031,0.612119519,0.837644439
"Dnah17",34.96423576,0.19410313,0.382867933,0.506971499,0.612174817,0.837657687
"Prph",11.70262102,0.364228692,0.718555325,0.506890255,0.612231823,0.837673271
"Clcn2",223.3789074,-0.147205329,0.290792757,-0.506220756,0.612701686,0.837934346
"Msh2",582.4097431,-0.06102367,0.120513625,-0.506363244,0.612601673,0.837934346
"Adad2",4.432717289,0.536467061,1.059758673,0.506216249,0.612704849,0.837934346
"Mrto4",302.4631065,0.086902363,0.171732521,0.506033232,0.612833321,0.837934346
"Clic4",5229.140521,0.078241998,0.154606793,0.506070893,0.612806883,0.837934346
"Yipf6",1266.38289,0.082679099,0.163279824,0.506364455,0.612600822,0.837934346
"Tceanc",95.38054901,-0.115252655,0.227710644,-0.506136443,0.612760869,0.837934346
"E530011L22Rik",132.1423444,-0.158325343,0.31284968,-0.50607481,0.612804133,0.837934346
"Gm7467",6.776426755,-0.370323478,0.731279407,-0.506404905,0.612572432,0.837934346
"Rph3al",143.7404371,-0.13659445,0.270167989,-0.505590801,0.61314394,0.838111689
"Ncam2",4.8901559,-0.381961601,0.755332713,-0.505686559,0.613076705,0.838111689
"Ablim3",164.2816386,-0.121723128,0.240755355,-0.505588455,0.613145588,0.838111689
"Tctn1",541.6139725,-0.117306982,0.231959955,-0.505720834,0.613052641,0.838111689
"Galr2",9.211716063,-0.338127558,0.668960453,-0.505452238,0.613241236,0.838117656
"Sdk1",42.38147985,-0.238688403,0.47219996,-0.505481625,0.613220601,0.838117656
"Gm20337",9.449868594,-0.32596472,0.644981288,-0.505386321,0.613287525,0.83811854
"Dnm3",117.4765449,0.097520327,0.192997106,0.505294248,0.613352182,0.838144524
"Mlst8",449.0342235,0.082631886,0.163690959,0.504804211,0.613696358,0.838552439
"Nipa1",172.8834296,0.09977764,0.197691926,0.504712769,0.613760591,0.838577807
"Exoc3",1024.66831,0.067032973,0.132840099,0.504613997,0.613829977,0.838610213
"Teddm2",24.4709062,-0.27117513,0.537759295,-0.504268606,0.614072636,0.838879319
"Tlr12",16.55259914,0.251933297,0.499723253,0.504145635,0.61415904,0.838934944
"Cenpo",171.6222887,0.132233521,0.262433538,0.503874323,0.614349696,0.839045185
"Samd8",687.4262761,-0.088412839,0.175523898,-0.503708268,0.614466397,0.839045185
"Cald1",1509.199318,0.09829374,0.195120671,0.503758721,0.614430938,0.839045185
"Uba5",1390.850164,0.091779666,0.182239474,0.503621222,0.614527577,0.839045185
"Klhl40",658.0490415,-0.359220622,0.713096066,-0.503747867,0.614438566,0.839045185
"Gm43398",19.35990996,-0.374650273,0.743980083,-0.503575675,0.614559589,0.839045185
"Gm47652",5.201227709,0.426572812,0.846961666,0.503650672,0.614506878,0.839045185
"Taf13",399.1663013,-0.08527736,0.169373671,-0.503486518,0.614622257,0.839068359
"Hectd1",2916.730581,0.075331379,0.149674233,0.503302253,0.614751783,0.839182797
"Enkd1",104.6842913,0.138255297,0.274816817,0.503081647,0.61490687,0.839207347
"Crtc3",449.7188177,-0.081315386,0.161617289,-0.50313544,0.614869051,0.839207347
"Amer1",359.1045732,-0.095707306,0.190205706,-0.50317789,0.614839208,0.839207347
"Ano7",15.13081975,0.323615681,0.643355104,0.503012534,0.61495546,0.839211289
"Exosc9",414.9441211,-0.113686868,0.226136088,-0.502736509,0.615149538,0.839351387
"Zfp446",267.2396021,-0.091503767,0.182009794,-0.502740899,0.61514645,0.839351387
"Gpr153",490.4465966,0.096656121,0.192486296,0.50214547,0.615565197,0.839793739
"9330154J02Rik",12.8390231,-0.301372112,0.600123591,-0.502183411,0.615538511,0.839793739
"Dnajb11",2624.002666,0.064141015,0.127837385,0.501739101,0.615851056,0.839810838
"Ubox5",221.8651244,0.109847448,0.218931175,0.501744203,0.615847466,0.839810838
"Trib3",79.80301755,0.149006257,0.29696085,0.50177071,0.615828819,0.839810838
"Baz2a",2155.973553,0.092436452,0.184224236,0.501760542,0.615835972,0.839810838
"Cd300ld3",62.24143847,-0.180331932,0.359414848,-0.501737568,0.615852134,0.839810838
"Gm13814",7.169521374,0.351069114,0.699492827,0.501890943,0.615744237,0.839810838
"Wrn",312.5311599,-0.076370496,0.152296277,-0.501460028,0.616047402,0.83982765
"Lin54",271.5696392,-0.09083706,0.181133599,-0.501492052,0.61602487,0.83982765
"Tmem98",592.7818445,-0.095598198,0.190598316,-0.501568955,0.615970762,0.83982765
"Nlrc3",73.8367792,0.1325101,0.264171672,0.501606015,0.615944687,0.83982765
"Kbtbd8",59.49972911,-0.199036891,0.397263599,-0.501019704,0.616357256,0.839897251
"Dync1li1",820.488756,-0.054565186,0.108913093,-0.500997491,0.616372888,0.839897251
"Haus1",181.0491618,-0.103968733,0.207454683,-0.501163587,0.616255999,0.839897251
"Vcp-rs",48.21625808,-0.148123769,0.295615682,-0.501068711,0.616322766,0.839897251
"6820402A03Rik",7.015852319,-0.355078001,0.708676891,-0.501043572,0.616340458,0.839897251
"Mrpl33",668.1746023,0.122047475,0.243483713,0.501255189,0.616191538,0.839897251
"Tpra1",882.5994769,-0.080264159,0.160278375,-0.500779716,0.616526163,0.839948747
"Cage1",30.62400369,-0.195529049,0.390415577,-0.500822869,0.616495789,0.839948747
"Gm16897",11.26876139,0.290695464,0.580521506,0.500748828,0.616547904,0.839948747
"Ptgds",169.8955631,0.129467547,0.258609623,0.500629268,0.61663206,0.840001077
"Gm26903",13.50978468,-0.268454379,0.536344308,-0.5005262,0.616704613,0.840037594
"Hdac6",1068.639256,-0.122255986,0.244305849,-0.500421855,0.616778068,0.840075334
"Plrg1",627.9704621,0.058514024,0.116960031,0.50029077,0.616870352,0.840113676
"Ccne2",93.82966646,-0.211350845,0.42248884,-0.5002519,0.616897718,0.840113676
"Gm42568",11.57669939,-0.324172238,0.648264343,-0.500061805,0.617031559,0.840233631
"Them6",100.5088598,0.169456611,0.338955236,0.499938026,0.617118716,0.840290003
"Gm43254",51.06408946,-0.175605729,0.351303991,-0.499868301,0.617167814,0.840294548
"Pacs1",710.5181041,-0.083161405,0.166397762,-0.499774778,0.617233672,0.84032191
"Smad4",1196.988858,-0.066802959,0.133708578,-0.499616103,0.617345417,0.840411735
"Tro",21.73533409,-0.260670177,0.52198268,-0.499384724,0.617508379,0.840571264
"Myadml2",369.9064602,-0.404644687,0.811378832,-0.498712402,0.617982006,0.840739542
"Aar2",485.1880061,0.092418778,0.185347067,0.498625522,0.618043222,0.840739542
"G6pdx",1728.841823,0.078070034,0.156589648,0.498564468,0.618086242,0.840739542
"Thap11",470.9892255,0.084796828,0.169980382,0.498862438,0.617876297,0.840739542
"Chchd5",151.2711156,0.123007095,0.246564091,0.498884871,0.617860493,0.840739542
"E130309D02Rik",397.1121418,-0.101040141,0.202486696,-0.498996445,0.617781888,0.840739542
"Cdk6",1039.034134,-0.106055386,0.212555382,-0.49895413,0.617811699,0.840739542
"Tmed5",1002.67521,0.066343023,0.132933709,0.499068475,0.617731145,0.840739542
"C920021L13Rik",36.14014813,-0.256878241,0.515241039,-0.498559356,0.618089844,0.840739542
"Gm28192",22.52806903,-0.238700298,0.478603178,-0.498743656,0.617959986,0.840739542
"Gm15542",39.7970839,0.2204327,0.442285261,0.498394859,0.618205759,0.840834928
"Trmt13",145.0779335,0.118210906,0.237267732,0.49821737,0.618330841,0.840880488
"Fam174a",638.2778138,-0.099597792,0.199889063,-0.498265343,0.618297032,0.840880488
"Nol12",314.3778211,0.082330873,0.165285353,0.498113544,0.618404015,0.840917722
"Stip1",2159.384408,-0.060672349,0.121859694,-0.497886933,0.618563738,0.841072633
"Ttc8",394.1374297,-0.132911678,0.2670019,-0.497793003,0.618629948,0.84110038
"Cutal",83.06651004,0.210335338,0.422599611,0.497717776,0.618682977,0.841110203
"Asns",458.7231706,-0.092763694,0.186410214,-0.497632031,0.618743423,0.841116938
"Slc9a9",194.6236949,-0.092630327,0.186161379,-0.497580798,0.618779541,0.841116938
"Kmt2e",2211.569098,-0.112216776,0.225556233,-0.497511305,0.618828533,0.841121269
"Stard9",306.8351606,-0.099026882,0.199192801,-0.497140868,0.619089717,0.84129813
"9530080O11Rik",8.52913138,-0.378746498,0.761820938,-0.497159476,0.619076596,0.84129813
"Lrrc51",90.27553201,-0.14961051,0.3009867,-0.497066848,0.619141912,0.84129813
"Rimbp3",7.904399908,0.354629127,0.713366691,0.49712039,0.619104157,0.84129813
"Sorbs2",2479.830536,-0.070154933,0.141160489,-0.496987034,0.619198195,0.841312353
"Necab1",8.064806426,0.313321779,0.630694865,0.496788219,0.619338404,0.841378346
"Mamld1",135.6536384,-0.147229374,0.296329555,-0.496843367,0.619299511,0.841378346
"Tnks1bp1",2153.445666,0.073596463,0.148249353,0.496436994,0.61958613,0.841528115
"Stambp-ps1",6.165437356,-0.343669808,0.692115444,-0.496549833,0.619506538,0.841528115
"1300014J16Rik",34.74274123,0.177508027,0.357561827,0.496440092,0.619583944,0.841528115
"Lpgat1",963.1613701,0.107678646,0.216936462,0.496360293,0.619640234,0.841539355
"Qars",1818.84171,-0.056089076,0.113046219,-0.496160565,0.619781131,0.841668459
"Wdr59",570.3817321,0.078446247,0.158149808,0.496024927,0.619876824,0.841725924
"Gm49333",8.183853318,-0.836310903,1.686210488,-0.495970645,0.619915122,0.841725924
"Vps33b",338.5743915,-0.069858853,0.140906425,-0.495781887,0.620048305,0.841844513
"Mdm1",168.7206849,0.182205325,0.367587578,0.495678679,0.620121132,0.841869726
"Med30",261.3359835,0.119770217,0.241654609,0.495625628,0.620158568,0.841869726
"Gm16059",8.288049714,-0.448408746,0.905024324,-0.49546596,0.620271244,0.841960442
"Trim41",940.4812475,-0.07477704,0.150959761,-0.495344189,0.620357183,0.842014854
"Tbc1d13",777.6686557,-0.091856874,0.185572428,-0.494992038,0.620605741,0.842289965
"Rusc2",637.3623647,-0.119242296,0.241289349,-0.494187981,0.621173427,0.842981917
"Ltb4r2",13.02265578,0.336835928,0.681750764,0.494074882,0.621253297,0.842981917
"Gm15512",11.52167015,0.348351343,0.705004721,0.494112071,0.621227033,0.842981917
"Plekha2",1031.076308,0.080107323,0.162184843,0.493926073,0.62135839,0.842999935
"Zfp36",1569.929829,-0.148076082,0.299782108,-0.493945696,0.621344532,0.842999935
"Catsperg1",21.71695705,-0.212841602,0.43106408,-0.493758613,0.621476665,0.843035828
"Fbh1",1207.600647,-0.070153069,0.142063338,-0.493815432,0.621436533,0.843035828
"Tbx2",304.5785234,0.08332527,0.1687846,0.493678155,0.621533495,0.843050641
"Itga6",3099.026173,0.080073836,0.162285737,0.493412654,0.621721043,0.843135523
"Hax1",654.3853589,0.065805141,0.133398568,0.493297203,0.621802604,0.843135523
"Cmip",274.1195258,0.1197705,0.242811878,0.493264584,0.621825649,0.843135523
"Tspan6",2718.706913,-0.264609637,0.536176615,-0.493512081,0.621650806,0.843135523
"Gm26714",17.57393008,-0.296718687,0.601511057,-0.493288833,0.621808518,0.843135523
"Gm5431",71.2564799,0.272295332,0.552209594,0.493101416,0.621940931,0.843229571
"Irf3",1272.306361,0.081548097,0.165812952,0.491807762,0.622855248,0.843442404
"Keap1",1384.388737,-0.056686954,0.115063952,-0.492656064,0.622255627,0.843442404
"Atp13a3",1636.192043,-0.109141295,0.221620087,-0.492470227,0.622386965,0.843442404
"Rhebl1",73.22766869,-0.223847916,0.454360337,-0.492666058,0.622248564,0.843442404
"Il23a",18.25892569,-0.303984627,0.617941259,-0.491931268,0.622767933,0.843442404
"Scyl3",509.3550318,0.073529483,0.149511644,0.491797704,0.62286236,0.843442404
"Mapkapk5",771.1617154,-0.107357273,0.218305886,-0.491774524,0.622878748,0.843442404
"Gripap1",763.9738574,-0.069985771,0.142208754,-0.492134054,0.62262458,0.843442404
"Ptprf",3905.634507,0.100944265,0.204997365,0.492417376,0.622424318,0.843442404
"Fancd2",70.39201286,-0.277440702,0.563509007,-0.492344751,0.622475649,0.843442404
"Galnt11",633.3979174,-0.056890813,0.11544156,-0.492810503,0.622146489,0.843442404
"Cldn5",131.1081913,0.157148753,0.319355814,0.492080452,0.622662471,0.843442404
"Zfp459",38.98886908,-0.23817411,0.483862634,-0.492234971,0.622553245,0.843442404
"Mtarc2",1149.160056,0.080438959,0.163531732,0.491885938,0.62279998,0.843442404
"Gm15884",7.824106378,-0.421188589,0.855895377,-0.492102891,0.622646609,0.843442404
"Gm28875",54.69275373,0.149991134,0.304639243,0.492356573,0.622467293,0.843442404
"AL645861.1",4.935531488,-0.364547689,0.741275463,-0.491784373,0.622871785,0.843442404
"Gm1976",51.02408489,0.178755353,0.363626956,0.491589939,0.623009257,0.843556923
"Fam50a",677.1677626,-0.064642178,0.13153602,-0.491440887,0.623114651,0.84360948
"Abt1",216.9233961,0.085600717,0.174195824,0.491405104,0.623139955,0.84360948
"Parl",581.125174,0.078683041,0.16016987,0.491247453,0.62325144,0.843636016
"Apopt1",398.2207438,-0.105948744,0.215667856,-0.491258852,0.623243379,0.843636016
"Zc3h18",1123.573033,0.073001868,0.148636281,0.491144335,0.623324367,0.843672539
"Eef1akmt2",271.6336113,-0.077205121,0.157276636,-0.490887412,0.62350608,0.843856291
"Gm12978",4.37940791,0.736314849,1.50062622,0.49067172,0.623658651,0.843944202
"C430014B12Rik",7.079693555,0.376372912,0.767065966,0.490665638,0.623662954,0.843944202
"Jag2",657.480854,-0.10698027,0.218194303,-0.490298182,0.623922914,0.843985006
"Arfgef3",721.7803737,-0.128732932,0.262553946,-0.490310406,0.623914265,0.843985006
"Noc4l",376.0848262,-0.140237159,0.286009645,-0.490323181,0.623905226,0.843985006
"Lsm14a",1770.646415,-0.059568985,0.121446481,-0.490495765,0.623783126,0.843985006
"H2-M9",43.23741028,0.142753517,0.291061783,0.490457785,0.623809995,0.843985006
"Qsox2",596.6375583,0.077543958,0.158208106,0.490138969,0.624035564,0.844066051
"Nupl2",188.4347768,0.089385055,0.18238737,0.490083579,0.624074757,0.844066051
"Tmem108",19.76474387,-0.261173585,0.533081786,-0.489931549,0.624182337,0.844087213
"9130604C24Rik",13.18543747,-0.286255642,0.584228724,-0.489971873,0.624153803,0.844087213
"Ly96",62.13587733,0.142304458,0.290602766,0.489687212,0.624355252,0.844258873
"Cops7a",1413.360961,-0.054356542,0.111195117,-0.488839294,0.624955477,0.844883856
"Tle6",135.219274,0.122935911,0.251454362,0.488899496,0.624912853,0.844883856
"Pabpc4l",29.87432492,0.189550087,0.387702648,0.488905835,0.624908364,0.844883856
"Arhgef7",1196.83387,-0.064144575,0.131328248,-0.488429379,0.625245736,0.845175985
"Gm30735",6.3368984,0.485563785,0.994184429,0.488404134,0.625263615,0.845175985
"Fbxl3",1928.541716,-0.062782976,0.128745437,-0.487652046,0.625796324,0.845600526
"Cdh10",6.486754096,-0.450191011,0.924149763,-0.487140752,0.626158588,0.845600526
"Adh5",1281.890287,0.055159889,0.113237753,0.487115716,0.62617633,0.845600526
"Nacad",30.83933075,-0.257097491,0.527171357,-0.48769245,0.6257677,0.845600526
